# File: A23.dispatch_globaltech_OMvar_additional.csv
# Title: Electricity technology variable operations and maintenance costs
# Units: 1975$/MWh
# Source: GCAM assumptions; developed from assumptions to NEMS model in support of the Annual Energy Outlook (https://www.eia.gov/outlooks/aeo/assumptions/pdf/electricity.pdf)
# Future improvement is based on the maximum % reduction that the literature deems likely and a rate corresponding to the maturity level of the technology
# Note that some technologies are the same as another with additional equipment (i.e. CCS) for those technologies the improvement is on the additional equipment
# Column types: ccccnnnnnnnc
# ----------
supplysector,subsector,technology,input.OM.var,1971,1990,2005,2010,2015,improvement.max,improvement.rate,improvement.shadow.technology
electricity,gas,gas (CT),OM-var,1.47,1.47,1.47,1.239308049,1.239308049,0.75,0.01,
electricity,refined liquids,refined liquids (CT),OM-var,1.47,1.47,1.47,1.239308049,1.239308049,0.75,0.01,
electricity,gas,gas (steam),OM-var,1.47,1.47,1.47,1.239308049,1.239308049,0.75,0.01,
electricity,refined liquids,refined liquids (steam),OM-var,1.47,1.47,1.47,1.239308049,1.239308049,0.75,0.01,
