# File: A23.globaltech_keyword_additional.csv
# Title: Electricity technology shareweights
# Units: Unitless; average fossil efficiency is a boolean indicating whether the technology isused in the model's calculation of the average fossil-electric efficiency
# Source: None
# Column types: cccci 
# ----------
supplysector,subsector,technology,primary.renewable,average.fossil.efficiency
electricity,gas,gas (CT),,1
electricity,refined liquids,refined liquids (CT),,1
electricity,gas,gas (steam),,1
electricity,refined liquids,refined liquids (steam),,1
