# File: EIA_923_generator_gen_fuel_2015.csv
# Title: EIA Form 923 generation data for year 2015
# Unit: MWh
# Comments: Selected columns from original form
# Source: https://www.eia.gov/electricity/data/eia923/archive/xls/f923_2015.zip; Schedules_2_3_4_5_M_12_2015_Final_Revision; Page 1 Generation and Fuel Data
# Column types: icccccnnn
# ----------
Plant.ID,Combined.Heat.Power.Plant,Plant.State,NERC.Region,Reported.Fuel.Type.Code,Reported.Prime.Mover,Total.Fuel.Consumption.MMBtus,Elec.Fuel.Consumption.MMBtus,Net.Generation.MWh
2,N,AL,SERC,WAT,HY,241548,241548,25920
3,N,AL,SERC,NG,CA,788125,788125,2464536
3,N,AL,SERC,NG,CT,47195389,47195389,4318717
3,N,AL,SERC,BIT,ST,46083543,46083543,4559960.6
3,N,AL,SERC,NG,ST,457069,457069,44348.399
4,N,AL,SERC,WAT,HY,5222993,5222993,560467
7,Y,AL,SERC,BIT,ST,207246,194345,15644.693
7,Y,AL,SERC,NG,ST,2704266,2515307,199010.31
7,Y,AL,SERC,WDS,ST,0,0,0
8,N,AL,SERC,BIT,ST,45604527,45604527,4637792.8
8,N,AL,SERC,DFO,ST,146451,146451,14249.181
9,N,TX,WECC,DFO,GT,0,0,0
9,N,TX,WECC,NG,GT,441224,441224,24907
10,N,AL,SERC,DFO,GT,61189,61189,3788.674
10,N,AL,SERC,NG,GT,629042,629042,37848.326
10,N,AL,SERC,BIT,ST,22463065,22463065,2197200.8
10,N,AL,SERC,NG,ST,106809,106809,10447.202
10,N,AL,SERC,SUB,ST,0,0,0
11,N,AL,SERC,WAT,HY,1852105,1852105,198745
12,N,AL,SERC,WAT,HY,281823,281823,30242
13,N,AL,SERC,WAT,HY,3135647,3135647,336479
14,N,AL,SERC,WAT,HY,3341391,3341391,358557
15,N,AL,SERC,WAT,HY,5197840,5197840,557768
16,N,AL,SERC,WAT,HY,2702372,2702372,289985
17,N,AL,SERC,WAT,HY,4333699,4333699,465039
18,N,AL,SERC,WAT,HY,2246670,2246670,241085
19,N,AL,SERC,WAT,HY,1804383,1804383,193624
20,N,AL,SERC,WAT,HY,1977230,1977230,212172
21,N,AL,SERC,WAT,HY,1092915,1092915,117278
26,N,AL,SERC,DFO,GT,4827,4827,229
26,N,AL,SERC,BIT,ST,64833309,64833309,6366163.4
26,N,AL,SERC,DFO,ST,149557,149557,14629.322
26,N,AL,SERC,NG,ST,2005327,2005327,197876.26
30,N,MN,MRO,DFO,IC,153,153,-208
30,N,MN,MRO,NG,IC,0,0,0
34,N,CA,WECC,WAT,HY,266412,266412,28588
38,N,AL,SERC,WAT,HY,3495343,3495343,375077
46,N,AL,SERC,NUC,ST,98888453,98888453,9455321
46,N,AL,SERC,NUC,ST,89852301,89852301,8591320
46,N,AL,SERC,NUC,ST,100642678,100642678,9623053
47,N,AL,SERC,DFO,GT,5922,5922,-154.26
47,N,AL,SERC,NG,GT,109575,109575,5333.26
47,N,AL,SERC,BIT,ST,28223739,28223739,2674438.4
47,N,AL,SERC,DFO,ST,117171,117171,10936.593
47,N,AL,SERC,SUB,ST,0,0,0
48,N,AL,SERC,WAT,HY,6904113,6904113,740864
49,N,AL,SERC,WAT,HY,13417711,13417711,1439823
50,N,AL,SERC,BIT,ST,18468532,18468532,1626644.2
50,N,AL,SERC,DFO,ST,9096,9096,802.795
51,N,LA,SPP,LIG,ST,48938064,48938064,4255308.1
51,N,LA,SPP,NG,ST,204829,204829,17736.931
51,N,LA,SPP,PG,ST,0,0,0
53,N,AL,SERC,WAT,HY,34090,34090,3658
54,N,KY,SERC,DFO,GT,1413,1413,72.854
54,N,KY,SERC,NG,GT,4444798,4444798,367191.15
55,N,AL,SERC,WAT,HY,95857,95857,10286
56,N,AL,SERC,BIT,ST,18618712,18618712,1638952.7
56,N,AL,SERC,DFO,ST,102056,102056,8830.316
59,N,NE,MRO,DFO,ST,6650,6650,587.905
59,N,NE,MRO,SUB,ST,6067158,6067158,541174.1
60,N,NE,MRO,DFO,ST,22039,22039,2003.937
60,N,NE,MRO,RFO,ST,0,0,0
60,N,NE,MRO,SUB,ST,14677922,14677922,1378533.1
62,N,AK,ASCC,WAT,HY,251723,251723,27012
63,N,AK,ASCC,WAT,HY,60248,60248,6465
63,N,AK,ASCC,DFO,IC,288,288,21
64,N,AK,ASCC,DFO,GT,2120,2120,100
64,N,AK,ASCC,DFO,IC,2022,2022,193
65,N,AK,ASCC,WAT,HY,291312,291312,31260
66,N,AK,,WAT,HY,24024,24024,2578
66,N,AK,,DFO,IC,1723,1723,-67
69,N,AK,ASCC,DFO,IC,1339,1339,-156
70,N,AK,ASCC,WAT,HY,569290,569290,61089
71,N,AK,ASCC,WAT,HY,1201154,1201154,128893
72,N,CA,WECC,WAT,HY,0,0,0
75,N,AK,ASCC,DFO,GT,278,278,22.908
75,N,AK,ASCC,NG,GT,575406,575406,47759.092
75,N,AK,ASCC,DFO,IC,102,102,0
77,N,AK,ASCC,WAT,HY,859613,859613,92243
78,N,AK,ASCC,WAT,HY,2590894,2590894,278023
79,Y,AK,ASCC,AB,ST,0,0,0
79,Y,AK,ASCC,DFO,ST,0,0,0
79,Y,AK,ASCC,SUB,ST,3432578,3332305,198296
79,Y,AK,ASCC,WDS,ST,0,0,0
84,N,AK,ASCC,WAT,HY,215577,215577,23133
85,N,AK,ASCC,DFO,IC,9439,9439,-968
87,N,NM,WECC,NG,ST,50867,50867,4603.874
87,N,NM,WECC,SUB,ST,14939321,14939321,1363998.1
88,N,NY,NPCC,WAT,HY,110701,110701,11879
90,N,AK,ASCC,DFO,IC,262147,262147,29272
90,N,AK,ASCC,WND,WT,19,19,2
91,N,AK,ASCC,WAT,HY,118062,118062,12669
91,N,AK,ASCC,DFO,IC,8562,8562,806.54
92,N,AK,ASCC,DFO,IC,3910,3910,386
93,N,AK,ASCC,WAT,HY,554490,554490,59501
95,N,AK,ASCC,DFO,IC,8188,8188,614
96,N,AK,ASCC,NG,CA,0,0,44344
96,N,AK,ASCC,NG,CT,1784501,1784501,144474
96,N,AK,ASCC,NG,GT,3050879,3050879,193124
99,N,WA,WECC,DFO,GT,237,237,10.897
99,N,WA,WECC,NG,GT,861759,861759,39924.103
100,N,AZ,WECC,WAT,HY,5311,5311,570
104,N,CA,WECC,WAT,PS,0,0,80397
108,N,KS,SPP,NG,ST,124491,124491,5771.132
108,N,KS,SPP,SUB,ST,15408434,15408434,1437693.9
109,N,AK,ASCC,DFO,IC,174062,174062,18127
113,N,AZ,WECC,BIT,ST,0,0,0
113,N,AZ,WECC,DFO,ST,66393,66393,6144.436
113,N,AZ,WECC,NG,ST,1759,1759,161.289
113,N,AZ,WECC,SUB,ST,59456068,59456068,5516636.3
114,N,AZ,WECC,DFO,GT,9978,9978,397
116,N,AZ,WECC,DFO,GT,0,0,0
116,N,AZ,WECC,NG,GT,40185,40185,1284
116,N,AZ,WECC,RFO,GT,0,0,0
116,N,AZ,WECC,SUN,PV,3775,3775,405
116,N,AZ,WECC,DFO,ST,0,0,0
116,N,AZ,WECC,NG,ST,1240462,1240462,105522
116,N,AZ,WECC,RFO,ST,0,0,0
117,N,AZ,WECC,NG,CA,0,0,486450
117,N,AZ,WECC,NG,CS,2993324,2993324,255133
117,N,AZ,WECC,DFO,CT,0,0,0
117,N,AZ,WECC,NG,CT,12906691,12906691,1056207
117,N,AZ,WECC,NG,GT,37818,37818,1364
118,N,AZ,WECC,DFO,GT,0,0,0
118,N,AZ,WECC,NG,GT,284673,284673,18144
118,N,AZ,WECC,RFO,GT,0,0,0
120,N,AZ,WECC,DFO,GT,1543,1543,118.336
120,N,AZ,WECC,NG,GT,672522,672522,52769.664
120,N,AZ,WECC,NG,ST,3112423,3112423,277526
120,N,AZ,WECC,RFO,ST,0,0,0
124,N,AZ,WECC,NG,GT,68720,68720,4608
126,N,AZ,WECC,DFO,GT,0,0,0
126,N,AZ,WECC,NG,GT,101063,101063,7444
126,N,AZ,WECC,BIT,ST,2754239,2754239,261263.67
126,N,AZ,WECC,LFG,ST,0,0,0
126,N,AZ,WECC,NG,ST,5294625,5294625,503048.33
126,N,AZ,WECC,RFO,ST,0,0,0
126,N,AZ,WECC,SUB,ST,0,0,0
127,N,TX,TRE,DFO,ST,62101,62101,5489.551
127,N,TX,TRE,SUB,ST,23041340,23041340,2076447.4
130,N,SC,SERC,BIT,ST,89083774,89083774,8899202.2
130,N,SC,SERC,DFO,ST,228962,228962,22761.753
130,N,SC,SERC,PC,ST,0,0,0
136,N,FL,FRCC,BIT,ST,76390348,76390348,7725626
136,N,FL,FRCC,DFO,ST,184423,184423,18587.961
141,N,AZ,WECC,DFO,GT,6676,6676,-32.338
141,N,AZ,WECC,NG,GT,27902,27902,-637.662
141,N,AZ,WECC,SUN,PV,0,0,0
141,N,AZ,WECC,DFO,ST,6044,6044,439.128
141,N,AZ,WECC,NG,ST,1394895,1394895,110029.87
145,N,AZ,WECC,WAT,HY,117113,117113,12547
145,N,AZ,WECC,WAT,PS,0,0,28678
147,N,AZ,WECC,NG,CA,3564655,3564655,492957
147,N,AZ,WECC,NG,CT,2915900,2915900,379909
147,N,AZ,WECC,DFO,GT,0,0,0
147,N,AZ,WECC,NG,GT,10331,10331,-1294
148,N,AZ,WECC,WAT,HY,65578,65578,7017
148,N,AZ,WECC,WAT,PS,0,0,960
